Algoritm,N,Tip_Date,Secunde
MergeSort,100000000,aleator,213.596346
QuickSort,100000000,aleator,452.071439
PythonNative,100000000,aleator,19.879196
MergeSort,100000000,plat,121.078713
QuickSort,100000000,plat,10.366553
PythonNative,100000000,plat,4.023216
MergeSort,100000,aleator,0.091415
QuickSort,100000,aleator,0.080123
PythonNative,100000,aleator,0.007904
MergeSort,100000,plat,0.106143
QuickSort,100000,plat,0.009509
PythonNative,100000,plat,0.003821
MergeSort,100000,sortat,0.055241
QuickSort,100000,sortat,0.050749
PythonNative,100000,sortat,0.000296
MergeSort,100000,invers,0.056931
QuickSort,100000,invers,0.051025
PythonNative,100000,invers,0.000337
MergeSort,100000,aproape_sortat,0.077821
QuickSort,100000,aproape_sortat,0.053382
PythonNative,100000,aproape_sortat,0.002568
BubbleSort,1000,aleator,0.014971
InsertionSort,1000,aleator,0.006328
MergeSort,1000,aleator,0.000649
QuickSort,1000,aleator,0.000544
PythonNative,1000,aleator,0.000067
BubbleSort,1000,plat,0.013612
InsertionSort,1000,plat,0.005394
MergeSort,1000,plat,0.000603
QuickSort,1000,plat,0.000122
PythonNative,1000,plat,0.000046
BubbleSort,1000,sortat,0.000022
InsertionSort,1000,sortat,0.000036
MergeSort,1000,sortat,0.000706
QuickSort,1000,sortat,0.000320
PythonNative,1000,sortat,0.000003
BubbleSort,1000,invers,0.018721
InsertionSort,1000,invers,0.012206
MergeSort,1000,invers,0.000430
QuickSort,1000,invers,0.000322
PythonNative,1000,invers,0.000004
BubbleSort,1000,aproape_sortat,0.008693
InsertionSort,1000,aproape_sortat,0.000754
MergeSort,1000,aproape_sortat,0.000526
QuickSort,1000,aproape_sortat,0.000374
PythonNative,1000,aproape_sortat,0.000032
